2.9491,0.42976,43.782,54.791,250.1,156.01,99.609,59.036,3.765,186.79,144.17,140.19,6.1993,66.639,97.435,0.071066,150.54,10.539,110.41,67.859,78.255,34.987,8.8405,126.1,123.78,240.01,198.26,69.395,115.77,107.46,135.98,159.05,44.515,47.696,89.125,83.598,52.569,44.96,23.017,197.64,127.24,194.29,0.11186,34.104,111.23,495.78,138.14,168.32,205.68,299.5,64.189,372.38,122.45,358.3,194.95,793.48,239.73,596.71,115.19,40.901,41.092,7.8286,52.64,575.69,2053.1,1211,12.678,384,429.43,265.28,237.31,34.884,61.09,95.901,193.03,145.48,30.346,133.73,149.82,56.071,128.82,148.3,72.762,80.712,149.08,84.694,246.7,77.215,96.381,106.18,83.129,67.457,128.18,0.58093,183.35,28.772,100.03,246.35,123.46,78.005,54.32,43.105,24.041,6.0056,4.978,8.0783,66.783,44.461,259.66,103.18,41.512,61.423,1.3782,132.02,200,140.81,205.21,127.93,78.412,76.265,43.181,58.745,61.945,75.47,0.72749,378.94,112.34,140.72,132.32,167.42,166.03,25.32,346.44,88.568,138.51,60.777,753.85,81.326,118.16,153.25,10.634,39.67,29.025,32.437
0.087078,0.011063,1.2927,1.6178,7.1954,4.4886,1.9617,1.1409,0.096924,5.3741,4.1478,4.0333,0.17836,1.9172,2.5053,0.0018295,2.9183,0.2043,1.9059,2.0036,2.3106,1.2211,0.46443,7.759,7.6161,14.768,12.199,3.5071,5.8508,5.1639,6.5345,7.643,2.1382,2.2909,4.2808,4.0154,2.525,2.1595,1.1056,9.4932,6.1124,10.39,0.0028795,2.0984,4.701,14.264,3.9744,4.8426,4.3728,5.0939,0.85518,7.9578,1.4564,4.2614,2.2837,9.6139,2.5807,6.4237,1.24,0.4403,0.44236,0.084275,0.56668,6.1974,22.102,13.035,0.78058,12.867,9.365,5.0365,4.5055,0.6623,1.1601,1.8212,3.3991,1.6813,0.34868,1.4499,1.6128,0.60361,1.3966,1.6079,0.78959,1.0152,2.8316,1.6131,4.9575,4.5001,4.3867,4.0921,3.2034,2.594,4.9288,0.014955,4.1983,0.77565,2.6967,6.6414,3.3283,2.0169,1.4663,1.3766,0.76776,0.19179,0.15897,0.25798,2.1327,1.4198,8.2923,3.3184,1.2858,0.73283,0.03548,4.5793,7.3096,4.3614,6.3684,2.4302,1.4896,1.4485,0.82015,3.6145,2.879,3.5075,0.018728,7.2204,1.8563,6.5646,6.1497,6.4495,2.9206,0.44542,13.322,2.166,5.3261,1.7946,9.1338,3.9595,3.1854,5.0558,0.3396,0.48066,0.92692,1.0359
2.0084,0.24743,29.817,37.314,170.32,106.25,58.419,33.974,2.1677,127.21,98.183,95.473,4.2219,45.383,59.303,0.040916,86.906,6.0839,56.757,46.214,53.294,23.827,8.8161,127.9,125.55,243.43,201.09,65.729,109.65,101.23,128.1,149.83,42.073,45.079,84.256,79.031,49.698,42.504,21.76,186.8,119.82,197.58,0.064401,34.59,95.612,337.64,94.078,114.63,130.22,151.69,25.466,236.98,43.37,126.9,68.006,286.3,78.118,194.45,37.536,13.328,13.39,2.551,17.154,187.6,669.04,394.57,12.859,390.67,283.48,152.46,136.38,20.048,35.109,55.114,102.86,50.88,10.552,43.878,48.82,18.271,42.265,48.659,23.895,30.72,85.678,48.674,141.78,78.301,98.014,92.878,72.717,59.007,112.12,0.33447,105.37,17.645,61.345,151.08,75.712,45.88,33.312,30.317,16.909,4.2239,3.5012,5.6817,46.97,31.27,182.63,72.339,29.196,21.823,0.79351,96.988,154.82,99.036,144.61,73.52,45.064,43.83,24.816,59.583,60.976,74.289,0.41885,217.78,55.279,138.87,130.25,146.45,88.408,13.483,303.05,50.913,121.16,41.391,272,82.487,72.462,115.01,7.4793,14.314,20.414,22.814
1.5205,0.22287,22.573,28.25,128.95,80.439,44.642,25.965,1.9525,96.309,74.332,72.28,3.1963,34.358,44.897,0.036855,66.477,4.6537,43.42,34.987,40.347,18.039,6.4083,92.97,91.258,176.95,146.17,51.162,85.352,79.224,100.25,117.26,32.819,35.164,65.708,61.633,38.757,33.147,16.97,145.71,93.808,143.24,0.058008,25.143,69.317,255.62,71.224,86.783,99.62,116.05,23.409,181.11,44.566,130.4,70.949,289.37,87.245,217.17,41.922,14.885,14.955,2.8491,19.158,209.52,747.22,440.68,9.3471,283.11,317.38,170.53,152.55,22.424,39.27,61.647,115.06,56.911,11.803,49.078,54.524,20.406,47.275,54.426,26.727,34.361,95.832,54.443,158.58,56.928,71.058,78.28,61.287,49.733,94.498,0.30127,117.86,18.495,64.302,158.36,79.361,50.143,34.918,27.709,15.454,3.8605,3.2,5.1929,42.929,28.58,166.92,66.327,26.685,22.4,0.71475,84.862,128.57,90.516,131.91,82.234,50.405,49.025,27.758,43.31,45.67,55.641,0.37727,243.59,42.284,103.75,97.555,123.43,98.887,15.081,255.42,56.933,102.12,31.336,274.92,59.959,75.955,98.509,6.8358,14.467,18.658,20.851
0.78189,0.12883,11.608,14.526,66.307,41.363,22.955,13.352,1.1286,49.524,38.223,37.168,1.6436,17.668,23.087,0.021304,34.184,2.393,23.783,17.991,20.747,9.2758,3.2953,47.807,46.927,90.99,75.164,26.315,43.901,40.749,51.565,60.312,16.881,18.087,33.797,31.701,19.935,17.049,8.7283,74.948,48.25,73.677,0.033531,12.929,35.644,131.44,36.625,44.625,51.226,64.513,13.826,93.131,26.323,77.021,41.906,170.92,51.532,128.27,24.761,8.792,8.8331,1.6828,11.316,123.75,441.34,260.29,4.8065,145.58,163.05,110.91,99.216,14.585,25.541,40.095,74.832,37.014,7.6764,31.92,32.205,12.053,30.747,35.398,17.383,22.348,62.329,35.409,103.14,29.281,36.549,40.263,31.523,25.58,48.605,0.17415,76.655,12.029,41.822,103,51.616,32.613,22.71,18.022,10.051,2.5109,2.0812,3.3774,27.921,18.588,108.56,43.138,17.356,13.231,0.41315,55.194,83.619,58.871,85.796,53.485,32.783,31.886,18.053,22.271,23.49,28.619,0.21808,158.43,24.15,53.364,50.177,63.487,64.316,9.8087,131.37,37.029,52.523,16.114,162.38,30.832,49.401,64.07,4.446,8.5451,12.135,13.561
0.66435,0.1349,9.8627,12.343,56.339,35.145,19.505,11.345,1.1818,42.079,32.477,31.581,1.3965,15.012,19.616,0.022307,29.045,2.0333,20.208,15.287,17.628,7.8814,2.7999,40.62,39.872,77.312,63.865,22.371,37.321,34.642,43.836,51.272,14.35,15.376,28.731,26.95,16.947,14.494,7.4201,63.715,41.018,62.634,0.03511,10.986,30.286,111.68,31.119,37.917,43.526,54.815,11.748,79.131,24.568,71.888,39.113,145.22,48.097,119.72,23.111,8.2061,8.2444,1.5707,10.561,115.5,375,221.16,4.0839,123.69,138.54,94.238,128.03,18.805,32.932,51.697,96.487,47.726,9.8978,41.157,38.353,14.354,39.645,45.642,22.414,28.815,80.366,45.656,132.99,24.892,31.071,34.229,26.798,22.724,55.367,0.18235,98.837,15.51,53.924,132.8,66.553,42.051,29.282,23.237,12.96,3.2375,2.6835,4.3548,36.001,23.968,139.98,55.622,22.378,11.242,0.43261,71.166,107.82,75.907,110.62,68.962,42.27,41.113,23.278,18.923,21.366,29.992,0.22835,204.28,22.54,45.366,44.481,73.4,59.401,12.459,156.37,47.744,44.651,13.691,137.97,26.197,63.696,82.61,5.7326,7.2606,15.647,17.486
0.093362,0.022298,1.386,1.7345,7.9174,4.939,2.7741,1.6408,0.19534,5.9134,4.564,4.438,0.19625,2.1096,2.7567,0.0036872,4.184,0.2929,3.0688,2.1482,2.4773,1.1076,0.39347,5.7084,5.6033,10.865,8.9749,3.1438,5.2447,5.6476,7.1466,8.3589,2.4443,2.6189,4.8954,4.5918,2.8875,2.4695,1.2643,8.9539,5.7644,8.802,0.0058036,1.5438,4.2561,15.695,4.3732,5.3285,6.1167,7.7033,1.7343,11.12,4.7719,13.963,7.597,27.725,9.3419,23.253,4.4889,1.5939,1.6013,0.30507,2.0514,22.434,52.699,31.08,0.57392,17.383,19.469,13.243,17.978,3.659,6.3964,10.041,18.741,9.2698,1.9225,7.994,7.4493,2.788,7.7003,8.8651,4.3534,5.5968,15.61,8.8678,25.83,3.4981,4.3664,4.8102,3.9804,4.4137,10.754,0.030141,19.197,3.0125,10.474,25.794,12.927,8.1675,5.6875,4.5133,2.5173,0.62881,0.52122,0.84584,6.9925,4.6552,27.188,10.803,4.3465,2.1344,0.071508,13.823,20.941,14.743,21.486,13.395,8.2101,7.9853,4.5212,2.6592,4.1498,5.8255,0.037745,39.677,4.378,6.3753,8.6396,14.256,11.03,2.42,30.372,9.2734,8.0832,1.924,19.389,3.6815,12.372,16.045,1.1134,1.172,3.0391,3.3963
0.17651,0.045707,2.6205,3.2794,14.969,9.3378,5.3641,3.1727,0.40043,11.18,8.6289,8.3907,0.37104,3.9885,5.247,0.0075582,8.0904,0.56637,5.9339,4.0615,4.6837,2.094,0.74391,10.795,10.597,20.546,16.973,6.1737,10.299,12.055,15.255,17.843,5.2175,5.5903,10.45,9.8015,6.1636,5.2714,2.6987,17.091,11.003,16.657,0.011896,2.9195,8.0467,29.674,8.2681,10.074,11.564,14.564,3.3535,21.025,9.2272,26.999,14.69,53.609,18.064,44.963,8.6798,3.082,3.0963,0.5899,3.9666,43.38,99.635,58.76,1.0853,32.865,36.809,25.038,33.989,6.9056,14.241,22.289,36.238,17.924,3.7173,15.457,14.404,5.3909,14.89,17.142,8.4179,12.423,34.649,19.684,57.337,6.6198,8.2629,9.1813,7.7831,9.4214,22.955,0.061784,42.613,6.6871,23.249,57.257,28.694,18.13,12.625,10.018,5.5877,1.3958,1.157,1.8776,15.522,10.333,60.35,23.981,9.6481,4.1271,0.14658,30.683,46.485,32.727,47.695,29.733,18.224,17.725,10.036,5.029,8.8581,12.931,0.077372,88.073,8.4654,12.097,18.442,30.431,21.329,4.6794,59.387,19.437,15.805,3.6377,36.658,6.9621,27.462,34.25,2.4716,2.2661,6.7461,7.539
0.27632,0.079569,4.1021,5.1336,23.433,14.618,8.7763,5.191,0.69709,17.502,13.508,13.135,0.58084,6.2437,8.5847,0.013158,13.237,0.92664,9.7085,6.358,7.3321,3.2781,1.1645,16.899,16.588,32.164,26.57,9.6645,16.123,18.872,23.88,27.931,8.1676,8.7512,16.358,15.344,9.6487,8.252,4.2246,26.754,17.224,26.075,0.02071,4.5703,12.597,46.452,12.943,15.771,18.103,22.799,5.4868,32.913,15.097,44.173,24.034,87.711,29.555,73.565,14.201,5.0424,5.066,0.96514,6.4898,70.974,155.97,91.985,1.699,51.448,57.621,39.196,53.208,10.81,22.227,43.28,56.728,34.089,6.082,25.329,23.603,8.8335,24.398,28.089,13.809,24.087,67.18,38.165,111.17,10.363,12.935,14.373,12.184,14.749,35.934,0.10756,82.621,12.965,45.077,111.01,55.634,35.151,24.478,19.424,10.834,2.7063,2.2432,3.6403,30.094,20.035,117.01,46.496,18.706,6.7524,0.25518,59.49,90.128,63.453,92.474,57.647,35.335,34.367,19.459,7.8725,14.935,25.072,0.13469,170.76,13.85,18.937,28.869,47.638,33.389,7.3252,92.967,30.427,24.742,5.6945,57.385,10.899,53.246,53.616,4.792,3.7076,13.08,14.617
0.4944,0.13889,7.6947,9.6819,45.631,28.487,20.357,12.041,1.2168,34.889,26.928,26.184,1.1579,12.464,19.913,0.022967,30.704,2.1494,22.519,11.376,13.119,5.8652,2.0836,30.237,29.68,57.549,47.539,16.664,27.799,30.587,38.706,45.271,13.238,14.184,26.513,24.869,15.639,13.375,6.8473,47.46,30.554,46.654,0.03615,8.1774,22.538,83.114,23.158,28.217,32.391,43.994,12.727,58.888,35.018,102.46,55.748,203.45,68.554,170.64,32.94,11.696,11.751,2.2387,15.053,164.63,300.96,177.5,3.04,92.052,103.1,70.13,95.202,19.342,34.643,54.383,137.55,67.83,14.108,58.662,54.665,20.459,56.507,65.054,31.918,38.409,105.14,50.027,146.94,18.542,23.144,25.496,21.558,23.905,58.243,0.18774,108.28,16.992,59.075,145.49,72.91,46.076,32.079,25.456,14.198,3.5467,2.9398,4.7708,39.44,26.257,153.35,60.935,24.515,15.663,0.44542,77.964,118.12,83.157,121.19,75.564,46.316,45.048,26.323,14.086,22.475,32.857,0.23511,223.79,32.127,33.792,46.792,77.212,65.53,14.333,164.49,50.225,43.778,10.189,116.03,19.5,69.78,86.902,6.2801,8.6001,17.141,19.156
0.71245,0.12926,11.185,14.073,66.326,41.407,29.59,17.502,1.1324,50.712,39.14,38.059,1.683,18.117,28.944,0.021375,44.629,3.1242,32.733,11.688,13.096,4.3614,1.0653,15.459,15.174,29.422,24.305,8.5194,14.282,17.255,20.812,24.343,7.1181,8.888,16.81,15.768,9.9153,8.48,4.3413,24.264,15.621,23.852,0.033644,4.1808,12.793,57.023,24.725,30.118,38.386,60.654,18.499,71.741,43.306,126.72,68.944,251.61,84.78,211.03,40.737,14.465,14.532,2.7686,18.617,203.6,355.56,138.27,1.5542,47.062,52.71,35.855,48.673,9.8889,17.711,33.778,70.111,115.27,17.447,72.658,67.707,25.34,69.988,80.575,39.613,44.04,84.088,40.009,117.52,9.4796,11.832,13.035,11.022,12.854,31.317,0.17473,86.595,13.589,47.245,116.35,58.309,36.849,25.655,20.359,11.355,2.8365,2.3511,3.8154,31.542,20.999,122.64,48.732,19.606,19.37,0.41454,62.351,94.462,66.505,96.921,60.432,37.041,36.027,21.052,7.2015,15.654,26.278,0.21881,178.98,39.731,17.276,25.16,41.517,33.454,7.3281,84.098,26.518,22.382,14.601,143.49,9.9698,55.807,51.795,5.0225,10.636,13.709,15.32
0.13061,0.026507,2.0507,2.5803,12.159,7.5919,5.3868,3.2275,0.23222,9.232,7.1254,6.9287,0.30639,3.2982,5.2692,0.0043832,8.23,0.57614,6.0362,2.1427,2.4764,0.86076,0.22656,3.2877,3.2272,6.2574,5.169,1.8119,3.0227,3.3258,4.2085,4.9224,1.4394,1.6383,3.0985,2.9064,1.8276,1.5631,0.80021,5.1604,3.3222,5.0728,0.0068991,0.88914,2.7365,12.198,4.6996,5.6476,7.3072,11.39,3.3838,13.229,10.216,29.893,16.172,54.547,19.886,52.896,10.005,3.1373,3.1463,0.59942,4.0306,44.08,76.056,29.577,0.33054,10.009,11.21,7.6254,10.351,2.1031,3.7668,6.1801,14.953,17.891,4.7267,19.646,18.307,6.8516,18.924,21.787,10.689,11.86,17.771,7.3971,21.77,2.0161,2.5165,2.7722,2.344,2.5992,6.3328,0.035831,15.844,2.4863,8.6441,21.288,10.668,6.8129,4.694,3.7526,2.093,0.52283,0.43337,0.70327,5.8139,3.8706,22.605,8.9826,3.6139,4.4622,0.085007,11.493,17.412,12.258,17.865,11.173,6.8485,9.3974,5.4081,1.5316,2.8854,4.8436,0.04487,32.746,9.3729,3.6742,5.0877,8.3955,7.1252,1.5585,17.885,5.461,4.7601,2.6768,30.703,2.1203,10.211,9.4766,0.92577,2.2757,2.5269,2.8239
0.62421,0.16343,9.8003,12.331,58.11,36.282,25.778,21.762,1.4317,44.179,34.098,33.156,1.4662,15.783,27.529,0.027024,53.962,3.3192,28.847,10.254,11.85,4.1191,1.0408,14.845,14.572,28.255,23.34,8.1813,13.649,15.017,19.003,22.227,6.4995,7.4091,14.013,13.144,8.2654,7.069,3.6189,23.301,15.001,22.906,0.042536,4.0148,13.095,58.37,22.489,27.026,34.968,54.504,16.172,63.308,77.887,227.9,123.29,318.28,151.61,444.5,84.076,23.919,19.854,3.7067,24.826,210.94,363.96,141.54,1.4925,45.195,50.618,34.432,46.741,9.4964,17.008,27.948,67.521,80.91,21.333,165.46,141.26,52.235,159.02,183.08,89.823,99.544,149.15,57.194,170.17,9.1033,11.363,12.518,10.584,11.736,28.595,0.22091,71.65,12.189,62.537,154.01,77.183,52.917,33.817,16.971,11.844,2.968,2.4601,3.9923,26.293,17.505,102.23,40.624,16.344,34.019,0.5241,51.976,78.744,55.439,94.045,86.783,53.193,78.872,45.39,6.9157,13.049,21.905,0.27664,148.09,71.457,16.591,22.973,37.909,32.173,7.0373,80.76,24.659,21.494,12.793,146.92,9.5741,72.644,42.856,6.0519,10.89,11.428,12.771
0.70042,0.16306,10.997,13.837,65.205,40.712,28.925,25.244,1.4285,49.573,38.261,37.205,1.6452,17.71,31.806,0.026964,62.594,3.835,32.37,11.506,13.297,4.622,1.1679,16.563,16.235,31.48,26.005,9.102,15.185,14.094,17.835,20.861,6.0663,6.9153,13.079,12.268,7.7146,6.5979,3.3778,25.923,16.689,25.483,0.042441,4.4731,14.694,65.497,25.235,30.326,39.237,61.159,18.146,71.037,90.347,264.36,142.08,366.78,174.71,388.98,73.575,27.564,22.879,4.2716,28.61,236.7,408.39,158.82,1.6629,50.366,56.326,34.795,43.626,8.8635,15.875,26.086,63.021,75.518,19.912,141.49,164.46,60.592,139.16,160.21,78.604,86.869,129.91,49.592,147.79,10.128,12.642,13.926,10.903,10.954,26.69,0.22042,66.875,10.617,54.471,134.15,67.228,45.883,29.455,15.84,10.317,2.5852,2.1428,3.4774,24.541,16.338,95.419,37.916,15.255,39.203,0.52293,48.512,73.496,51.744,81.717,75.247,46.122,68.699,39.536,7.7051,12.179,20.445,0.27603,138.22,82.889,18.458,21.442,35.383,30.029,6.5683,75.378,23.015,20.061,14.355,164.86,10.667,63.274,40,5.2713,12.22,10.666,11.92
0.2684,0.067248,4.214,5.3022,24.986,15.601,12.471,11.627,0.58915,19.091,14.734,14.328,0.63358,6.8202,14.65,0.01112,28.831,1.7664,12.404,4.4719,5.1683,1.7321,0.43766,6.2069,6.0841,11.797,9.7451,3.4109,5.6903,5.2818,6.6837,7.8175,2.2733,2.5915,4.9013,4.5974,2.891,2.4725,1.2658,9.7146,6.2541,9.5498,0.017503,1.6763,5.5066,24.545,9.8082,11.787,15.25,23.771,6.964,27.61,41.614,121.76,59.72,154.37,74.854,143.54,27.149,10.329,8.5739,1.6008,10.721,88.701,153.04,59.517,0.62317,18.875,21.108,13.039,16.349,3.3216,5.9491,9.7755,23.617,28.3,7.4618,52.387,60.67,27.935,51.351,59.118,29.005,32.055,47.938,18.333,54.549,3.7953,4.7374,5.2188,4.086,4.1051,10.002,0.090903,25.061,3.9327,20.1,49.502,24.807,16.962,10.869,5.936,3.8069,0.95394,0.79071,1.2832,9.1966,6.1227,35.758,14.209,5.7166,16.499,0.21566,18.18,27.542,19.391,30.154,27.818,17.051,25.35,14.589,2.8874,4.5642,7.6617,0.11384,51.796,38.179,6.9169,8.0354,13.259,11.253,2.4614,28.248,8.6249,7.5179,5.5006,64.078,3.9974,23.348,14.99,1.9451,4.7059,3.9971,4.4669
0.60245,0.17481,9.4587,11.901,56.085,35.018,24.879,21.613,1.5315,42.639,32.909,32.001,1.4151,15.233,26.93,0.028907,52.997,3.247,27.842,9.8964,11.437,3.9755,1.0045,14.328,14.064,27.27,22.527,7.8962,13.173,14.494,18.341,21.452,6.2729,7.1508,13.525,12.686,7.9773,6.8226,3.4928,22.489,14.478,22.107,0.045499,3.8749,12.639,56.335,21.706,26.084,33.749,52.604,15.608,61.101,76.495,223.83,120.3,310.55,147.93,523.22,98.967,23.337,21.512,3.6167,24.223,203.59,351.27,136.6,1.4405,43.619,48.854,33.232,45.112,9.1654,16.416,26.974,65.167,78.09,20.59,159.33,139.21,51.302,188.94,217.01,106.47,97.746,146.18,55.802,166.3,8.786,10.967,12.081,10.215,11.327,27.599,0.2363,69.152,11.947,61.292,150.95,75.646,51.628,33.143,16.379,11.608,2.9089,2.4111,3.9128,25.377,16.895,98.669,39.208,15.774,33.192,0.56061,50.165,76,53.506,91.95,84.669,51.897,77.302,44.486,6.6746,12.594,21.142,0.29591,142.92,70.18,16.012,22.172,36.588,31.052,6.792,77.945,23.799,20.745,12.347,141.8,9.2404,71.197,41.362,5.9314,10.511,11.029,12.326
0.69491,0.23992,10.91,13.728,64.692,40.392,28.697,26.094,2.1019,49.183,37.96,36.912,1.6323,17.571,31.063,0.039675,61.131,3.7453,32.115,11.415,13.193,4.5856,1.1587,16.527,16.222,31.455,25.984,9.108,15.195,16.718,21.156,24.744,7.2356,8.2482,15.6,14.633,9.2016,7.8696,4.0288,25.94,16.7,25.5,0.062447,4.4696,14.579,64.981,25.037,30.087,38.928,60.677,18.003,70.478,88.235,258.18,138.76,358.2,170.63,703.59,118.51,26.919,25.727,4.1717,27.941,234.83,405.18,157.57,1.6616,50.314,56.351,38.332,52.035,10.572,18.935,31.114,75.168,90.074,23.75,183.79,160.57,59.175,217.43,355.24,174.27,112.75,168.61,64.366,191.82,10.134,12.65,13.936,11.783,13.066,31.834,0.32432,79.765,13.78,70.698,174.11,87.255,59.551,38.23,18.893,13.39,3.3553,2.7812,4.5133,29.271,19.487,113.81,45.225,18.195,38.286,0.76943,57.863,87.663,61.718,106.06,97.663,59.862,89.165,51.313,7.699,14.527,24.386,0.40614,164.86,80.95,18.47,25.575,42.203,35.817,7.8344,89.908,27.452,23.928,14.242,163.57,10.658,82.124,47.71,6.8417,12.124,12.722,14.217
0.34124,0.14434,5.3576,6.7411,31.767,19.834,14.092,12.814,1.2646,24.151,18.64,18.126,0.80153,8.6282,15.253,0.023869,30.018,1.8392,15.77,5.6055,6.4783,2.2518,0.56899,8.1228,7.9732,15.46,12.771,4.4765,7.468,8.2169,10.398,12.162,3.5563,4.0585,7.676,7.2,4.5276,3.8722,1.9824,12.75,8.2079,12.533,0.037569,2.1968,7.1589,31.909,12.294,14.774,19.116,29.796,8.8405,34.609,43.328,126.78,68.297,176.31,83.985,345.5,58.195,13.25,12.634,2.0534,13.753,115.32,198.97,77.375,0.81666,24.729,27.696,18.84,25.575,5.1961,9.3064,15.31,36.912,44.321,11.662,90.248,78.849,29.058,106.77,174.41,128.47,55.519,83.028,31.695,94.454,4.981,6.2173,6.8492,5.7913,6.4217,15.646,0.19512,39.248,6.7855,34.813,85.736,42.966,29.324,18.825,9.2964,6.5934,1.6522,1.3695,2.2224,14.403,9.5887,56.001,22.253,8.9528,18.845,0.46291,28.472,43.134,30.368,52.226,48.091,29.477,43.906,25.268,3.784,7.148,11.999,0.24434,81.119,39.751,9.0778,12.57,20.742,17.588,3.8505,44.189,13.492,11.761,6.9934,80.32,5.2386,40.439,23.476,3.369,5.9533,6.2599,6.9956
0.34564,0.12263,5.4267,6.8282,32.177,20.091,14.274,12.217,1.0744,24.463,18.881,18.36,0.81188,8.7396,15.393,0.020279,30.293,1.856,15.974,5.6779,6.5619,2.2809,0.65712,9.5371,9.3615,18.152,14.995,6.0859,10.425,12.596,15.038,17.589,5.1432,6.4881,12.271,11.51,7.2379,6.1902,3.1691,16.847,10.846,16.288,0.031919,2.5793,7.2513,32.321,12.453,14.965,19.363,30.18,8.9547,35.055,43.725,127.94,68.897,177.86,84.722,250.18,47.321,13.366,11.095,2.0714,13.873,116.8,201.53,78.374,0.95885,29.03,32.514,22.117,30.024,6.0999,12.542,24.385,40.56,44.995,11.816,91.329,79.571,29.324,89.504,103.04,50.697,101.55,151.8,57.947,172.69,6.2254,8.0778,9.0507,7.6724,9.2874,22.628,0.16577,63.272,12.406,63.647,156.75,78.553,53.612,34.417,16.253,12.055,3.0207,2.5038,4.0632,23.625,15.728,91.858,36.385,14.685,19.01,0.39328,45.515,68.956,51.724,95.483,87.923,53.892,80.272,46.196,4.4428,11.642,19.682,0.20759,129.32,40.115,11.925,18.179,29.999,19.463,4.2675,58.543,19.16,15.581,7.0837,81.357,6.1507,73.933,37.845,6.1593,6.0302,10.819,12.09
0.5282,0.28134,8.293,10.435,49.173,30.702,21.817,18.022,2.4647,37.39,28.858,28.062,1.2409,13.358,22.736,0.046523,44.687,2.7413,24.411,9.8697,11.382,5.0886,1.8077,26.237,25.754,49.936,41.251,16.742,29.499,35.64,41.37,48.387,14.149,18.358,34.722,32.568,20.48,17.516,8.9671,46.348,29.838,44.808,0.073226,7.0956,19.554,72.109,20.092,24.481,29.594,46.129,13.684,53.58,64.5,188.73,101.82,262.86,125.21,369.05,69.806,19.754,16.397,3.0613,20.504,178.26,308.12,142.79,2.6378,79.863,89.447,60.844,82.596,16.781,34.503,67.084,109.52,84.74,17.464,134.98,117.38,43.257,132.03,152,74.784,149.73,541.85,206.67,615.9,17.126,22.222,24.899,21.107,25.55,62.252,0.3803,181.64,38.059,227,559.06,280.17,190.4,122.75,57.967,42.994,10.774,8.9301,14.492,70.915,47.212,275.73,107.51,43.391,28.096,0.90225,128.79,195.11,184.48,340.55,312.26,191.4,186.16,105.4,12.222,34.946,59.079,0.47624,355.76,59.175,32.805,50.012,82.527,52.554,11.523,161.05,52.711,42.863,10.825,124.35,16.921,263.69,108.65,21.968,9.2167,38.586,43.121
0.25062,0.13367,3.9348,4.951,23.331,14.567,10.372,6.8865,1.1711,17.776,13.719,13.341,0.58993,6.3504,10.145,0.022104,17.076,1.1055,11.582,5.6024,6.4607,2.8885,1.0262,14.935,14.66,28.425,23.481,9.5304,16.813,20.313,23.549,27.544,8.0542,10.463,19.789,18.562,11.673,9.9829,5.1107,26.383,16.985,25.506,0.034792,4.0391,11.1,40.932,11.405,13.896,15.952,21.93,6.4928,29.001,24.647,72.117,39.014,104.66,47.976,140.77,26.626,7.5688,6.2825,1.173,7.8561,84.58,146.48,81.053,1.5016,45.333,50.773,34.538,46.885,9.5256,19.585,38.08,52.067,40.286,7.2632,51.717,44.771,16.529,50.36,57.977,28.525,57.111,206.5,122.42,356.59,9.7489,12.65,14.173,12.015,14.544,35.436,0.18069,103.53,22.054,131.43,323.68,162.21,112.45,71.07,33.561,24.892,6.2375,5.1703,8.3903,41.058,27.334,159.64,61.274,24.73,10.765,0.42868,73.402,111.2,106.81,197.17,184.42,113.04,109.54,62.093,6.9574,20.233,34.205,0.22628,202.51,22.612,18.674,28.469,46.977,29.421,6.4547,91.677,30.005,24.399,5.1362,59.116,9.6319,152.67,61.923,12.719,4.3817,22.34,24.966
0.72978,0.52972,11.458,14.417,67.939,42.419,30.143,20.273,4.6408,51.66,39.872,38.771,1.7145,18.456,29.485,0.087596,50.269,3.2191,33.727,16.146,18.62,8.3246,2.9576,46.708,45.848,88.899,87.385,36.75,86.542,104.56,115.98,106.25,31.18,53.858,101.86,95.546,60.083,51.386,26.307,84.001,54.078,81.21,0.13787,12.632,31.989,117.96,32.869,40.049,45.973,63.733,18.907,83.581,72.557,212.3,114.85,304.77,141.24,415.05,78.506,22.282,18.495,3.4531,23.127,246.29,425.71,233.59,4.5657,130.65,146.33,99.537,135.12,27.452,56.444,109.74,151.32,117.08,21.15,152.25,132.01,48.661,148.49,170.95,84.105,168.39,608.88,352.81,1943.1,31.04,40.276,45.126,39.891,52.632,128.24,0.71605,339.12,120.01,711.08,1751.2,877.61,531.82,384.52,181.58,134.68,33.748,27.973,45.395,223.51,148.8,869.03,315.4,127.3,31.691,1.6988,377.83,572.41,581.59,1073.6,531.5,325.78,315.69,178.95,21.759,110.14,186.21,0.8967,583.64,66.567,59.456,107.36,176.93,84.79,18.602,265.72,86.968,78.946,14.956,171.8,27.759,827.72,244.41,68.814,12.734,120.87,135.08
